INFO 2022-06-01 22:48:11,041 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 21:03:29,377 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\models.py changed, reloading.
INFO 2022-06-09 21:03:30,031 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 21:04:09,138 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\models.py changed, reloading.
INFO 2022-06-09 21:04:09,978 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 21:06:19,191 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\models.py changed, reloading.
INFO 2022-06-09 21:06:20,125 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 21:06:37,290 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\models.py changed, reloading.
INFO 2022-06-09 21:06:38,026 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 21:07:04,521 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\models.py changed, reloading.
INFO 2022-06-09 21:07:05,378 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 21:07:12,025 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\models.py changed, reloading.
INFO 2022-06-09 21:07:12,680 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 21:07:27,561 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\models.py changed, reloading.
INFO 2022-06-09 21:07:28,283 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 21:11:09,755 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-09 21:11:10,691 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 21:12:21,034 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-09 21:12:21,816 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 21:15:36,350 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-09 21:15:36,975 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 21:15:42,573 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-09 21:15:42,750 basehttp 187 "GET /static/css/app.4b7e8f24823843326813745a0a02d153.css HTTP/1.1" 304 0
INFO 2022-06-09 21:15:42,764 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 304 0
INFO 2022-06-09 21:15:42,772 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 304 0
INFO 2022-06-09 21:15:42,772 basehttp 187 "GET /static/js/app.4323be07fdfe9e696588.js HTTP/1.1" 304 0
INFO 2022-06-09 21:15:42,866 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&newyear-upper&cba-super-lower&tomo-high-hat.json HTTP/1.1" 304 0
WARNING 2022-06-09 21:16:13,359 log 241 Not Found: /get/classify/
WARNING 2022-06-09 21:16:13,360 basehttp 187 "GET /get/classify/ HTTP/1.1" 404 2430
WARNING 2022-06-09 21:16:59,047 log 241 Not Found: /get/classify/
WARNING 2022-06-09 21:16:59,047 basehttp 187 "GET /get/classify/ HTTP/1.1" 404 2430
INFO 2022-06-09 21:17:28,515 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\urls.py changed, reloading.
INFO 2022-06-09 21:17:29,389 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-06-09 21:17:32,344 log 241 Not Found: /get/classify/
WARNING 2022-06-09 21:17:32,345 basehttp 187 "GET /get/classify/ HTTP/1.1" 404 2430
INFO 2022-06-09 21:17:38,483 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\urls.py changed, reloading.
INFO 2022-06-09 21:17:39,139 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 21:17:42,679 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\urls.py changed, reloading.
INFO 2022-06-09 21:17:43,350 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 21:17:57,324 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\urls.py changed, reloading.
INFO 2022-06-09 21:17:58,172 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-09 21:18:00,861 log 241 Internal Server Error: /get/classify/
Traceback (most recent call last):
  File "D:\Python\App\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 332, in check_response
    raise ValueError(
ValueError: The view Essay.views.view didn't return an HttpResponse object. It returned None instead.
ERROR 2022-06-09 21:18:00,864 basehttp 187 "GET /get/classify/ HTTP/1.1" 500 65709
INFO 2022-06-09 21:20:52,732 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-09 21:20:53,538 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-09 21:21:00,906 log 241 Internal Server Error: /get/classify/
Traceback (most recent call last):
  File "D:\Python\App\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 332, in check_response
    raise ValueError(
ValueError: The view Essay.views.view didn't return an HttpResponse object. It returned None instead.
ERROR 2022-06-09 21:21:00,909 basehttp 187 "GET /get/classify/ HTTP/1.1" 500 65709
INFO 2022-06-09 21:21:18,247 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-09 21:21:19,041 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-09 21:21:20,248 log 241 Internal Server Error: /get/classify/
Traceback (most recent call last):
  File "D:\Python\App\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 332, in check_response
    raise ValueError(
ValueError: The view Essay.views.view didn't return an HttpResponse object. It returned None instead.
ERROR 2022-06-09 21:21:20,251 basehttp 187 "GET /get/classify/ HTTP/1.1" 500 65709
INFO 2022-06-09 21:21:36,185 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-09 21:21:36,960 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-09 21:21:37,468 log 241 Internal Server Error: /get/classify/
Traceback (most recent call last):
  File "D:\Python\App\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 332, in check_response
    raise ValueError(
ValueError: The view Essay.views.view didn't return an HttpResponse object. It returned None instead.
ERROR 2022-06-09 21:21:37,471 basehttp 187 "GET /get/classify/ HTTP/1.1" 500 65709
INFO 2022-06-09 21:21:47,826 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-09 21:21:48,530 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-09 21:21:49,002 log 241 Internal Server Error: /get/classify/
Traceback (most recent call last):
  File "D:\Python\App\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 332, in check_response
    raise ValueError(
ValueError: The view Essay.views.view didn't return an HttpResponse object. It returned None instead.
ERROR 2022-06-09 21:21:49,004 basehttp 187 "GET /get/classify/ HTTP/1.1" 500 65709
INFO 2022-06-09 21:22:01,509 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-09 21:22:02,194 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 21:22:30,879 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-09 21:22:31,649 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-09 21:22:33,303 log 241 Internal Server Error: /get/classify/
Traceback (most recent call last):
  File "D:\Python\App\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 332, in check_response
    raise ValueError(
ValueError: The view Essay.views.view didn't return an HttpResponse object. It returned None instead.
ERROR 2022-06-09 21:22:33,307 basehttp 187 "GET /get/classify/ HTTP/1.1" 500 65709
INFO 2022-06-09 21:41:59,011 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-09 21:41:59,895 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-09 21:42:03,267 log 241 Internal Server Error: /get/classify/
Traceback (most recent call last):
  File "D:\Python\App\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 332, in check_response
    raise ValueError(
ValueError: The view Essay.views.view didn't return an HttpResponse object. It returned None instead.
ERROR 2022-06-09 21:42:03,270 basehttp 187 "GET /get/classify/ HTTP/1.1" 500 65709
INFO 2022-06-09 21:43:57,014 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-09 21:43:57,972 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-09 21:43:58,280 log 241 Internal Server Error: /get/classify/
Traceback (most recent call last):
  File "D:\Python\App\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\App\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\App\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 12, in get
    return http.JsonResponse(names)
  File "D:\Python\App\lib\site-packages\django\http\response.py", line 646, in __init__
    raise TypeError(
TypeError: In order to allow non-dict objects to be serialized set the safe parameter to False.
ERROR 2022-06-09 21:43:58,284 basehttp 187 "GET /get/classify/ HTTP/1.1" 500 78061
INFO 2022-06-09 21:45:34,976 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-09 21:45:35,993 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 21:48:10,534 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-09 21:48:11,269 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-09 21:48:15,446 log 241 Internal Server Error: /get/classify/
Traceback (most recent call last):
  File "D:\Python\App\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\App\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\App\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 13, in get
    return http.JsonResponse({
  File "D:\Python\App\lib\site-packages\django\http\response.py", line 653, in __init__
    data = json.dumps(data, cls=encoder, **json_dumps_params)
  File "D:\Python\App\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "D:\Python\App\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "D:\Python\App\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "D:\Python\App\lib\site-packages\django\core\serializers\json.py", line 106, in default
    return super().default(o)
  File "D:\Python\App\lib\json\encoder.py", line 179, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type QuerySet is not JSON serializable
ERROR 2022-06-09 21:48:15,452 basehttp 187 "GET /get/classify/ HTTP/1.1" 500 99766
INFO 2022-06-09 21:49:04,460 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-09 21:49:05,403 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 21:49:05,741 basehttp 187 "GET /get/classify/ HTTP/1.1" 200 115
INFO 2022-06-09 21:50:14,772 basehttp 187 "GET /get/classify/ HTTP/1.1" 200 115
INFO 2022-06-09 21:50:21,775 basehttp 187 "GET /get/classify/ HTTP/1.1" 200 286
WARNING 2022-06-09 21:55:19,568 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 404 1864
WARNING 2022-06-09 21:55:19,568 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 404 1858
WARNING 2022-06-09 21:55:19,570 basehttp 187 "GET /static/css/app.4b7e8f24823843326813745a0a02d153.css HTTP/1.1" 404 1891
WARNING 2022-06-09 21:55:19,571 basehttp 187 "GET /static/js/app.4323be07fdfe9e696588.js HTTP/1.1" 404 1849
ERROR 2022-06-09 21:55:23,597 log 241 Internal Server Error: /
Traceback (most recent call last):
  File "D:\Python\App\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\App\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\App\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Page\views.py", line 10, in get
    return render(request, 'index.html')
  File "D:\Python\App\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "D:\Python\App\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "D:\Python\App\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2022-06-09 21:55:23,603 basehttp 187 "GET / HTTP/1.1" 500 86610
ERROR 2022-06-09 21:55:24,793 log 241 Internal Server Error: /
Traceback (most recent call last):
  File "D:\Python\App\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\App\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\App\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\App\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Page\views.py", line 10, in get
    return render(request, 'index.html')
  File "D:\Python\App\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "D:\Python\App\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "D:\Python\App\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2022-06-09 21:55:24,797 basehttp 187 "GET / HTTP/1.1" 500 86610
INFO 2022-06-09 21:55:28,433 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-09 21:55:29,349 basehttp 187 "GET /static/js/app.7831fb1ebdd72c88c9ac.js HTTP/1.1" 200 172309
INFO 2022-06-09 21:55:29,353 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 200 858
INFO 2022-06-09 21:55:29,359 basehttp 187 "GET /static/css/app.da4a6e479df725de3df9ffec8a3a6db4.css HTTP/1.1" 200 43472
INFO 2022-06-09 21:55:29,370 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 200 498133
INFO 2022-06-09 21:55:29,643 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&newyear-upper&cba-super-lower&tomo-high-hat.json HTTP/1.1" 304 0
INFO 2022-06-09 21:55:37,647 basehttp 187 "GET /static/css/app.da4a6e479df725de3df9ffec8a3a6db4.css HTTP/1.1" 304 0
INFO 2022-06-09 21:55:37,791 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-09 21:55:37,811 basehttp 187 "GET /static/js/app.7831fb1ebdd72c88c9ac.js.map HTTP/1.1" 200 496010
INFO 2022-06-09 21:55:37,832 basehttp 187 "GET /static/css/app.da4a6e479df725de3df9ffec8a3a6db4.css.map HTTP/1.1" 200 58745
INFO 2022-06-09 21:55:37,852 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
INFO 2022-06-09 21:55:44,993 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-09 21:55:45,031 basehttp 187 "GET /static/css/app.da4a6e479df725de3df9ffec8a3a6db4.css HTTP/1.1" 304 0
INFO 2022-06-09 21:55:45,034 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 304 0
INFO 2022-06-09 21:55:45,043 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 304 0
INFO 2022-06-09 21:55:45,059 basehttp 187 "GET /static/js/app.7831fb1ebdd72c88c9ac.js HTTP/1.1" 304 0
INFO 2022-06-09 21:55:45,109 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-09 21:55:45,119 basehttp 187 "GET /static/css/app.da4a6e479df725de3df9ffec8a3a6db4.css.map HTTP/1.1" 200 58745
INFO 2022-06-09 21:55:45,144 basehttp 187 "GET /static/js/app.7831fb1ebdd72c88c9ac.js.map HTTP/1.1" 200 496010
INFO 2022-06-09 21:55:45,186 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
INFO 2022-06-09 22:05:55,025 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-09 22:05:55,053 basehttp 187 "GET /static/css/app.e58a1ae9f561c7d3c1b734411612f975.css HTTP/1.1" 200 43472
INFO 2022-06-09 22:05:55,060 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 200 858
INFO 2022-06-09 22:05:55,083 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 200 498133
INFO 2022-06-09 22:05:55,093 basehttp 187 "GET /static/js/app.c853f3fa0f675312a12b.js HTTP/1.1" 200 172502
INFO 2022-06-09 22:06:23,329 basehttp 187 "GET /static/css/app.e58a1ae9f561c7d3c1b734411612f975.css HTTP/1.1" 304 0
INFO 2022-06-09 22:06:23,400 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-09 22:06:23,417 basehttp 187 "GET /static/js/app.c853f3fa0f675312a12b.js.map HTTP/1.1" 200 498157
INFO 2022-06-09 22:06:23,431 basehttp 187 "GET /static/css/app.e58a1ae9f561c7d3c1b734411612f975.css.map HTTP/1.1" 200 58745
INFO 2022-06-09 22:06:23,454 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
ERROR 2022-06-09 22:07:56,882 log 241 Internal Server Error: /
Traceback (most recent call last):
  File "D:\Python\App\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
